"Name","Location","Type","Namespace","Source","Reference Count","Offcut Ref Count"
"CAL_revlimit_startup_delay","400088f0","Data Label","Global","User Defined","1","0"
"CAL_revlimit_startup_offset_decrement","40008854","Data Label","Global","User Defined","4","0"
"CAL_revlimit_throttle_clamp","400088b1","Data Label","Global","User Defined","2","0"
"CAL_revlimit_torque_limit_confirmation_threshold","40008988","Data Label","Global","User Defined","1","0"
"CAL_revlimit_trim_per_gear","4000c855","Data Label","Global","User Defined","1","0"
"CAL_revlimit_trim_per_gear_X_gear","4000c84e","Data Label","Global","User Defined","1","0"
"CAL_roughness_cycle_count_threshold","400088a4","Data Label","Global","User Defined","4","0"
"CAL_roughness_delta_rpm_smoothing_factor","400088a2","Data Label","Global","User Defined","2","0"
"CAL_roughness_enable_load","4000889e","Data Label","Global","User Defined","1","1"
"CAL_roughness_enable_rpm","4000889a","Data Label","Global","User Defined","1","1"
"CAL_roughness_ign_adv_max","400088ab","Data Label","Global","User Defined","2","0"
"CAL_roughness_ign_adv_min_sign_flipped","400088aa","Data Label","Global","User Defined","2","0"
"CAL_roughness_peak_valley_imblance_threshold","400088a7","Data Label","Global","User Defined","1","0"
"CAL_sensor_ac_evap_temp_scaling","4000ad42","Data Label","Global","User Defined","1","0"
"CAL_sensor_ac_evap_temp_scaling_X_voltage","4000ad22","Data Label","Global","User Defined","1","0"
"CAL_sensor_accel_pedal_midpoint_voltage_range","4000cbcc","Data Label","Global","User Defined","1","1"
"CAL_sensor_accel_pedal_pos_d_threshold","4000ca7a","Data Label","Global","User Defined","1","1"
"CAL_sensor_accel_pedal_pos_e_threshold","4000ca7e","Data Label","Global","User Defined","1","1"
"CAL_sensor_baro_sensor_failure_fallback","4000ca14","Data Label","Global","User Defined","1","0"
"CAL_sensor_clutch_disengaged_threshold","4000876a","Data Label","Global","User Defined","12","0"
"CAL_sensor_clutch_engaged_threshold","40008768","Data Label","Global","User Defined","14","0"
"CAL_sensor_coolant_temp_derived1_scaling","400086d8","Data Label","Global","User Defined","2","0"
"CAL_sensor_coolant_temp_fallback_value","4000ca9d","Data Label","Global","User Defined","1","0"
"CAL_sensor_coolant_temp_sensor_engine_off_scaling","40008c88","Data Label","Global","User Defined","4","0"
"CAL_sensor_coolant_voltage_threshold","4000ca04","Data Label","Global","User Defined","2","1"
"CAL_sensor_engine_air_scaling","40008c66","Data Label","Global","User Defined","2","0"
"CAL_sensor_evap_purge_pressure_scaling","40008680","Data Label","Global","User Defined","2","0"
"CAL_sensor_fuel_level","4000ad82","Data Label","Global","User Defined","4","0"
"CAL_sensor_fuel_level_sensor_voltage_threshold","4000caea","Data Label","Global","User Defined","2","1"
"CAL_sensor_fuel_level_X_voltage","4000ad72","Data Label","Global","User Defined","4","0"
"CAL_sensor_fuel_pressure_offset","40008942","Data Label","Global","User Defined","1","0"
"CAL_sensor_fuel_pressure_scaling","40008940","Data Label","Global","User Defined","1","0"
"CAL_sensor_iat_fallback","4000ca9c","Data Label","Global","User Defined","2","0"
"CAL_sensor_iat_voltage_threshold","4000c9ee","Data Label","Global","User Defined","2","1"
"CAL_sensor_intake_air_scaling","40008caa","Data Label","Global","User Defined","2","0"
"CAL_sensor_intake_air_temp_filter_coeff","400086d9","Data Label","Global","User Defined","2","0"
"CAL_sensor_intake_air_temp_voltage_threshold","4000cab6","Data Label","Global","User Defined","2","1"
"CAL_sensor_knock_voltage_threshold","4000cb24","Data Label","Global","User Defined","2","1"
"CAL_sensor_lat_accel_raw_threshold","4000cc01","Data Label","Global","User Defined","1","0"
"CAL_sensor_lat_accel_smoothing_factor","4000cc02","Data Label","Global","User Defined","2","0"
"CAL_sensor_maf_buffer_size","400087cc","Data Label","Global","User Defined","6","0"
"CAL_sensor_maf_scaling","4000a902","Data Label","Global","User Defined","3","0"
"CAL_sensor_maf_scaling_X_signal","4000a8c2","Data Label","Global","User Defined","3","0"
"CAL_sensor_manifold_pressure_sensor_offset","40008686","Data Label","Global","User Defined","3","0"
"CAL_sensor_manifold_pressure_sensor_scaling","40008684","Data Label","Global","User Defined","3","0"
"CAL_sensor_manifold_temp_sensor_present","4000caa2","Data Label","Global","User Defined","6","0"
"CAL_sensor_map_avg_window_size","40008717","Data Label","Global","User Defined","3","0"
"CAL_sensor_o2_afr_diag_scaling","4000d684","Data Label","Global","User Defined","2","0"
"CAL_sensor_o2_afr_diag_scaling_X_voltage","4000d664","Data Label","Global","User Defined","2","0"
"CAL_sensor_o2_heater_overcurrent_threshold","4000ca6c","Data Label","Global","User Defined","8","0"
"CAL_sensor_o2_heater_undercurrent_threshold","4000ca6a","Data Label","Global","User Defined","4","0"
"CAL_sensor_o2_heater_warmup_duration","400086e4","Data Label","Global","User Defined","1","0"
"CAL_sensor_o2_heater_warmup_pwm_period","400086e3","Data Label","Global","User Defined","2","0"
"CAL_sensor_o2_lean_voltage_threshold","4000cacc","Data Label","Global","User Defined","20","0"
"CAL_sensor_o2_rich_voltage_threshold","4000cace","Data Label","Global","User Defined","12","0"
"CAL_sensor_o2_threshold_unknown","4000cad4","Data Label","Global","User Defined","17","0"
"CAL_sensor_oil_pressure_expected","4000e6fc","Data Label","Global","User Defined","1","0"
"CAL_sensor_oil_pressure_expected_X_engine_speed","4000e6f4","Data Label","Global","User Defined","1","0"
"CAL_sensor_temp_diagnostic_startup_delay","4000cb4a","Data Label","Global","User Defined","6","0"
"CAL_sensor_tmap_expected_temp","4000d91c","Data Label","Global","User Defined","2","0"
"CAL_sensor_tmap_expected_temp_X_rpm","4000d90c","Data Label","Global","User Defined","2","0"
"CAL_sensor_tmap_expected_temp_Y_load","4000d914","Data Label","Global","User Defined","2","0"
"CAL_sensor_tps_voltage_theshold???","4000cb50","Data Label","Global","User Defined","1","1"
"CAL_sensor_trans_temp_scaling","4000ed48","Data Label","Global","User Defined","1","0"
"CAL_slip_detect_mode","4000cc33","Data Label","Global","User Defined","6","0"
"CAL_slip_enable_speed","4000cc49","Data Label","Global","User Defined","1","0"
"CAL_slip_gear_speed_ratios_cr","4000cc10","Data Label","Global","User Defined","1","5"
"CAL_slip_gear_speed_ratios_ips","4000cc04","Data Label","Global","User Defined","1","5"
"CAL_slip_gear_speed_ratios_long","4000cc1c","Data Label","Global","User Defined","1","5"
"CAL_slip_slip_threshold_per_gear_ips","4000cc2e","Data Label","Global","User Defined","1","4"
"CAL_slip_threshold_1st_Gear","4000cc28","Data Label","Global","User Defined","3","0"
"CAL_slip_threshold_per_gear_manual","4000cc29","Data Label","Global","User Defined","2","4"
"CAL_slip_timer_per_gear_intervention","4000cc3c","Data Label","Global","User Defined","11","0"
"CAL_torque_engine_ac_load_base","4000914e","Data Label","Global","User Defined","1","0"
"CAL_torque_engine_ac_load_base_X_ac","4000913e","Data Label","Global","User Defined","1","0"
"CAL_torque_engine_ac_load_scaler","40009cde","Data Label","Global","User Defined","1","0"
"CAL_torque_engine_ac_load_scaler_X_engine_speed","40009cd6","Data Label","Global","User Defined","1","0"
"CAL_torque_engine_friction_speed_component","4000a592","Data Label","Global","User Defined","2","0"
"CAL_torque_engine_friction_speed_component_X_engine_speed","4000a56a","Data Label","Global","User Defined","2","0"
"CAL_torque_engine_friction_speed_component_Y_load","4000a57e","Data Label","Global","User Defined","2","0"
"CAL_torque_engine_friction_temp_component","4000bc1a","Data Label","Global","User Defined","1","0"
"CAL_torque_engine_friction_temp_component_X_coolant","4000bc0a","Data Label","Global","User Defined","1","0"
"CAL_torque_engine_friction_temp_component_Y_load","4000bc12","Data Label","Global","User Defined","1","0"
"CAL_torque_external_request_minimum","4000e508","Data Label","Global","User Defined","1","0"
"CAL_torque_external_request_minimum_X_engine_speed","4000e4e8","Data Label","Global","User Defined","1","0"
"CAL_torque_external_request_minimum_Y_torque","4000e4f8","Data Label","Global","User Defined","1","0"
"CAL_torque_factor_base_engine_speed_load","4000bd9a","Data Label","Global","User Defined","1","0"
"CAL_torque_factor_base_engine_speed_load_X_engine_speed","4000bd7a","Data Label","Global","User Defined","1","0"
"CAL_torque_factor_base_engine_speed_load_Y_load","4000bd8a","Data Label","Global","User Defined","1","0"
"CAL_torque_factor_base_ign_intervention","4000bc7a","Data Label","Global","User Defined","2","0"
"CAL_torque_factor_base_ign_intervention_X_engine_speed","4000bc5a","Data Label","Global","User Defined","2","0"
"CAL_torque_factor_base_ign_intervention_Y_ign_adv","4000bc6a","Data Label","Global","User Defined","2","0"
"CAL_torque_hysteresis_threshold1","4000892c","Data Label","Global","User Defined","2","0"
"CAL_torque_ign_retard_base","4000b8aa","Data Label","Global","User Defined","1","0"
"CAL_torque_ign_retard_base_X_engine_speed","4000b88a","Data Label","Global","User Defined","1","0"
"CAL_torque_ign_retard_base_Y_torque_reduction_factor","4000b89a","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_base_factor","4000bb0a","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_base_factor_X_rpm","4000baea","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_base_factor_Y_load","4000bafa","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_by_coolant","40009d12","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_by_coolant_X_coolant","40009d0e","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_by_engine_speed_ips","4000afb2","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_by_engine_speed_ips_X_engine_speed","4000afaa","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_by_engine_speed_manual","4000afc2","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_by_engine_speed_manual_X_engine_speed","4000afba","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_integral","4000adca","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_integral_deadband","4000898a","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_integral_X_load_error","4000adc2","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_proportional","40008e50","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_proportional_X_load_error","40008e48","Data Label","Global","User Defined","1","0"
"CAL_torque_limit_tps_rate_limit","4000ccb0","Data Label","Global","User Defined","2","1"
"CAL_torque_load_to_torque","4000cdf4","Data Label","Global","User Defined","2","0"
"CAL_torque_load_to_torque_X_engine_speed","4000cdb4","Data Label","Global","User Defined","2","0"
"CAL_torque_load_to_torque_Y_load","4000cdd4","Data Label","Global","User Defined","2","0"
"CAL_torque_proportional_limit_negative","40008982","Data Label","Global","User Defined","2","0"
"CAL_torque_proportional_limit_positive","40008980","Data Label","Global","User Defined","2","0"
"CAL_torque_torque_to_load","4000b68a","Data Label","Global","User Defined","2","0"
"CAL_torque_torque_to_load_X_engine_speed","4000b64a","Data Label","Global","User Defined","2","0"
"CAL_torque_torque_to_load_Y_torque","4000b66a","Data Label","Global","User Defined","2","0"
"CAL_torque_torque_to_tps_scaling_rpm_range","400086cf","Data Label","Global","User Defined","2","1"
"CAL_torque_tps_gain","4000885f","Data Label","Global","User Defined","1","0"
"CAL_torque_unknown_tps_clamp3","40008984","Data Label","Global","User Defined","2","0"
"CAL_torque_unknown_tps_clamp4","40008986","Data Label","Global","User Defined","2","0"
"CAL_tps_accel_pedal_zero_calibrate_timer","40008715","Data Label","Global","User Defined","1","0"
"CAL_tps_brake_safety_floor","400088d9","Data Label","Global","User Defined","2","0"
"CAL_tps_brake_wheeldecel_tps_cut_threshold","400088d8","Data Label","Global","User Defined","1","0"
"CAL_tps_commanded_during_fault","4000ca9b","Data Label","Global","User Defined","3","0"
"CAL_tps_delta_rate_window_size","400087cf","Data Label","Global","User Defined","1","0"
"CAL_tps_limit_warmup_stepsize","40008871","Data Label","Global","User Defined","4","0"
"CAL_tps_min","400087e2","Data Label","Global","User Defined","2","0"
"CAL_tps_rate_steadystate_threshold","4000a8ae","Data Label","Global","User Defined","1","0"
"CAL_tps_rate_steadystate_threshold_X_rpm","4000a8a6","Data Label","Global","User Defined","1","0"
"CAL_tps_rate_steadystate_threshold_Y_tps","4000a8aa","Data Label","Global","User Defined","1","0"
"CAL_tps_scaling_factor_rpm","40009492","Data Label","Global","User Defined","1","0"
"CAL_tps_scaling_factor_rpm_X_rpm","40009482","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_accel_pedal_modes_enable","400088e9","Data Label","Global","User Defined","2","0"
"CAL_tpssmooth_decrement_by_delta","4000a96a","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_decrement_by_delta_X_tps_delta","4000a962","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_decrement_by_rpm","40009462","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_decrement_by_rpm_X_rpm","4000945a","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_decrement_comp_gears_ips","4000887e","Data Label","Global","User Defined","2","6"
"CAL_tpssmooth_decrement_comp_gears_manual","4000876d","Data Label","Global","User Defined","2","6"
"CAL_tpssmooth_increment_b_neutral_sport","40008993","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_increment_b_neutral_tour","40008992","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_increment_parking","4000e270","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_increment_parking_X_tps_diff","4000e268","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_increment_rpm","40009282","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_increment_rpm_X_rpm","4000927a","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_increment_sport","40009292","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_increment_sport_X_tps_diff","4000928a","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_increment_tour","40009bd2","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_increment_tour_X_tps_diff","40009bca","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_parking_clutch_threshold","4000892d","Data Label","Global","User Defined","2","0"
"CAL_tpssmooth_parking_threshold_carspeed","400088ee","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_parking_threshold_gear","400088ef","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_parking_threshold_tps","400088ed","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_rate_calc_window_size","4000869b","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_rate_closing_clamp_thresholds","40008676","Data Label","Global","User Defined","1","1"
"CAL_tpssmooth_rate_decay_closing","40008a82","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_rate_decay_closing_X_rpm","40008a7a","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_rate_decay_opening","40008a72","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_rate_decay_opening_X_rpm","40008a6a","Data Label","Global","User Defined","1","0"
"CAL_tpssmooth_rate_opening_clamp_thresholds","4000897c","Data Label","Global","User Defined","1","1"
"CAL_tpssmooth_step_timer","4000875c","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_low_gear_sport_ips","4000ea7c","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_low_gear_sport_ips_X_pps","4000ea5c","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_low_gear_sport_manual","4000eabc","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_low_gear_sport_manual_X_pps","4000ea9c","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_low_gear_tour_ips","4000eafc","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_low_gear_tour_ips_X_pps","4000eadc","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_low_gear_tour_manual","4000e248","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_low_gear_tour_manual_X_pps","4000e228","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_pedalmap_low_gear_threshold","400088eb","Data Label","Global","User Defined","4","0"
"CAL_tpstarget_sport_ips","4000b092","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_sport_ips_X_pps","4000b072","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_sport_manual","4000b352","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_sport_manual_X_pps","4000b332","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_sport_shifting","4000c972","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_sport_shifting_X_pps","4000c952","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_tour_ips","4000b052","Data Label","Global","User Defined","3","0"
"CAL_tpstarget_tour_ips_X_pps","4000b032","Data Label","Global","User Defined","3","0"
"CAL_tpstarget_tour_manual","4000b2d2","Data Label","Global","User Defined","3","0"
"CAL_tpstarget_tour_manual_X_pps","4000b2b2","Data Label","Global","User Defined","3","0"
"CAL_tpstarget_tour_shifting","4000c932","Data Label","Global","User Defined","1","0"
"CAL_tpstarget_tour_shifting_X_pps","4000c912","Data Label","Global","User Defined","1","0"
"CAL_traction_abs_ring_teeth_count","4000869e","Data Label","Global","User Defined","2","0"
"CAL_traction_coldstart_coolant_threshold","4000cc3b","Data Label","Global","User Defined","1","0"
"CAL_traction_comp_maf_accum_manual","4000d964","Data Label","Global","User Defined","1","0"
"CAL_traction_comp_maf_accum_manual_X_maf_accum","4000d95c","Data Label","Global","User Defined","1","0"
"CAL_traction_gear_offset_unknown","4000cc46","Data Label","Global","User Defined","4","0"
"CAL_traction_inhibit_accel_pedal_min","4000cc34","Data Label","Global","User Defined","1","0"
"CAL_traction_inhibit_accel_pedal_timer","4000cc42","Data Label","Global","User Defined","1","0"
"CAL_traction_inhibit_cornering_base","4000cc3d","Data Label","Global","User Defined","2","0"
"CAL_traction_inhibit_cornering_offset","4000cc3e","Data Label","Global","User Defined","1","0"
"CAL_traction_power_based_rpm_thresholds","4000d97c","Data Label","Global","User Defined","1","0"
"CAL_traction_power_based_rpm_thresholds_X_power","4000d96c","Data Label","Global","User Defined","1","0"
"CAL_traction_slip_threshold_hysteresis_offset","4000cc44","Data Label","Global","User Defined","2","0"
"CAL_traction_steering_angle_max_unknown","4000cc36","Data Label","Global","User Defined","2","0"
"CAL_traction_steering_angle_smooth_factor","4000cc41","Data Label","Global","User Defined","2","0"
"CAL_traction_steering_increase_factor_min","4000cc40","Data Label","Global","User Defined","2","0"
"CAL_traction_steering_rate_factor","4000cc3f","Data Label","Global","User Defined","1","0"
"CAL_traction_threshold_car_speed","4000cc3a","Data Label","Global","User Defined","1","0"
"CAL_traction_timer_intervention2","4000cc45","Data Label","Global","User Defined","6","0"
"CAL_traction_unknown_tire_circumference","4000869c","Data Label","Global","User Defined","2","0"
"CAL_traction_wheelspeed_front_accel_threshold","4000cc48","Data Label","Global","User Defined","2","0"
"CAL_trans_cooler_temp_scaling","4000ed69","Data Label","Global","User Defined","2","0"
"CAL_trans_fluid_P2797_threshold","4000cca8","Data Label","Global","User Defined","2","0"
"CAL_trans_gear_lookup_unknown2","40008824","Data Label","Global","User Defined","1","1"
"CAL_trans_gear_ratio_sport","4000cb6a","Data Label","Global","User Defined","1","11"
"CAL_trans_gear_ratio_tour","40008788","Data Label","Global","User Defined","1","9"
"CAL_trans_pump_carspeed_enable","4000cc94","Data Label","Global","User Defined","1","1"
"CAL_trans_pump_cold_cutoff","4000cc98","Data Label","Global","User Defined","1","0"
"CAL_trans_pump_cool_off","4000cc9e","Data Label","Global","User Defined","1","0"
"CAL_trans_pump_ect_off_max","4000cc9c","Data Label","Global","User Defined","1","0"
"CAL_trans_pump_ect_off_min","4000cc97","Data Label","Global","User Defined","1","0"
"CAL_trans_pump_ect_on_max","4000cc9d","Data Label","Global","User Defined","1","0"
"CAL_trans_pump_ect_on_min","4000cc96","Data Label","Global","User Defined","1","0"
"CAL_trans_pump_no_cool_max","4000cc9f","Data Label","Global","User Defined","1","0"
"CAL_trans_pump_no_cool_min","4000cc9b","Data Label","Global","User Defined","1","0"
"CAL_trans_pump_warmup_max","4000cc9a","Data Label","Global","User Defined","1","0"
"CAL_trans_pump_warmup_min","4000cc99","Data Label","Global","User Defined","1","0"
"CAL_trans_temp_voltage_threshold","4000cca4","Data Label","Global","User Defined","1","1"
"CAL_vehicle_moving_speed_min","400087c5","Data Label","Global","User Defined","9","0"
"CAL_vehicle_speed_limit","400088b6","Data Label","Global","User Defined","1","0"
"CAL_vehicle_speed_limit_enforce","400088b8","Data Label","Global","User Defined","2","0"
"CAL_vehicle_speed_limit_enforce_margin","400088b9","Data Label","Global","User Defined","5","0"
"CAL_vehicle_standing_start_throttle_threshold","400088ba","Data Label","Global","User Defined","2","0"
"CAL_vvt_error_gain_startup","40008812","Data Label","Global","User Defined","4","0"
"CAL_vvt_exhaust_advance_base","40009a9a","Data Label","Global","User Defined","2","0"
"CAL_vvt_exhaust_advance_base_low_load","4000c776","Data Label","Global","User Defined","1","0"
"CAL_vvt_exhaust_advance_base_low_load_X_engine_speed","4000c76a","Data Label","Global","User Defined","3","1"
"CAL_vvt_exhaust_advance_base_low_load_Y_load","4000c770","Data Label","Global","User Defined","3","1"
"CAL_vvt_exhaust_advance_base_X_engine_speed","40009a7a","Data Label","Global","User Defined","2","0"
"CAL_vvt_exhaust_advance_base_Y_load","40009a8a","Data Label","Global","User Defined","2","0"
"CAL_vvt_exhaust_comp_temp","4000c69a","Data Label","Global","User Defined","1","0"
"CAL_vvt_exhaust_comp_temp_X_coolant_temp","4000c68a","Data Label","Global","User Defined","1","0"
"CAL_vvt_exhaust_park_position","4000ca2a","Data Label","Global","User Defined","2","0"
"CAL_vvt_intake_advance_base","40008e9a","Data Label","Global","User Defined","2","0"
"CAL_vvt_intake_advance_base_low_load","4000c6fe","Data Label","Global","User Defined","1","0"
"CAL_vvt_intake_advance_base_low_load_X_engine_speed","4000c6f2","Data Label","Global","User Defined","3","1"
"CAL_vvt_intake_advance_base_low_load_Y_load","4000c6f8","Data Label","Global","User Defined","3","1"
"CAL_vvt_intake_advance_base_X_engine_speed","40008e7a","Data Label","Global","User Defined","2","0"
"CAL_vvt_intake_advance_base_Y_load","40008e8a","Data Label","Global","User Defined","2","0"
"CAL_vvt_intake_advance_coolant_offset","40008faa","Data Label","Global","User Defined","1","0"
"CAL_vvt_intake_advance_coolant_offset_X_temp","40008f9a","Data Label","Global","User Defined","1","0"
"CAL_vvt_integral_gain","40008814","Data Label","Global","User Defined","4","0"
"CAL_vvt_low_load_disable","400088e5","Data Label","Global","User Defined","1","0"
"CAL_vvt_low_load_ips_enable","4000891e","Data Label","Global","User Defined","2","0"
"CAL_vvt_low_load_map_enable_temp","400088e7","Data Label","Global","User Defined","1","0"
"CAL_vvt_pwm_driver_divisor","40008804","Data Label","Global","User Defined","7","0"
"CAL_vvt_start_timer","4000aa1a","Data Label","Global","User Defined","1","0"
"CAL_vvt_start_timer_X_coolant_temp","4000aa12","Data Label","Global","User Defined","1","0"
"CAL_vvt_zero_target_timeout","4000ca47","Data Label","Global","User Defined","8","0"
"CAL_wheel_speed_front_dvdt_scaling","400088ad","Data Label","Global","User Defined","2","0"
"CAL_wheel_speed_min","4000cbc4","Data Label","Global","User Defined","4","0"
"CAL_wheel_speed_multiplier_front","4000cb46","Data Label","Global","User Defined","2","0"
"CAL_wheel_speed_multiplier_rear","4000cb48","Data Label","Global","User Defined","2","0"
"CAL_wheel_speed_rate_min","4000ca54","Data Label","Global","User Defined","4","0"
"CAL_wheel_speed_smoothing","400086d3","Data Label","Global","User Defined","12","0"
"CAL_wheel_speed_timer1","400088ae","Data Label","Global","User Defined","2","0"
"calc_load_to_tps","000c2680","Function","Global","User Defined","1","0"
"calc_max_load_from_pw_limit","0005388c","Function","Global","User Defined","2","0"
"calc_tps_for_torque_limit","000c280c","Function","Global","User Defined","3","0"
"calibration_verification_number","40002100","Data Label","Global","User Defined","5","0"
"can_buffer_abs","fffc0160","Data Label","Global","User Defined","16","119"
"can_buffer_cluster","fffc01c0","Data Label","Global","User Defined","11","119"
"can_mesg_b7_checksum_error_count","400029e8","Data Label","Global","User Defined","7","0"
"can_mesg_b7_sequence_error_count","400029e9","Data Label","Global","User Defined","7","0"
"can_sensors_timeout_check_200hz","000c9c44","Function","Global","User Defined","2","0"
"car_current_gear","40001bee","Data Label","Global","User Defined","94","0"
"car_speed_flags_unknown","40001e7e","Data Label","Global","User Defined","14","0"
"car_speed_flags_unknown","40001e7c","Data Label","Global","User Defined","12","0"
"car_speed_range_config","000d5628","Data Label","Global","User Defined","1","4"
"car_speed_running_total_avg_trip","40004bc8","Data Label","Global","User Defined","8","0"
"car_speed_running_total_range_to_empty","40004bd0","Data Label","Global","User Defined","8","0"
"car_speed_u8","40001c01","Data Label","Global","User Defined","108","0"
"car_speed_update_200hz","0005e614","Function","Global","User Defined","1","0"
"car_speed_x100","40001c02","Data Label","Global","User Defined","62","0"
"caseD_0","0004651c","Instruction Label","switchD_00046518","Analysis","7","0"
"caseD_0","000b0cd0","Instruction Label","switchD_000b0ccc","Analysis","3","0"
"caseD_0","000b4da0","Instruction Label","switchD_000b47fc","Analysis","42","0"
"caseD_0","0006a938","Instruction Label","switchD_0006a934","Analysis","3","0"
"caseD_0","000ba9b0","Instruction Label","switchD_000ba9ac","Analysis","3","0"
"caseD_0","0009d170","Instruction Label","switchD_0009d16c","Analysis","3","0"
"caseD_0","0008abe0","Instruction Label","switchD_0008abdc","Analysis","3","0"
"caseD_0","000bc81c","Instruction Label","switchD_000bc818","Analysis","3","0"
"caseD_0","000b9644","Instruction Label","switchD_000b9590","Analysis","92","0"
"caseD_0","0007ee5c","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_1","000465d4","Instruction Label","switchD_00046518","Analysis","57","0"
"caseD_1","000b0cf8","Instruction Label","switchD_000b0ccc","Analysis","3","0"
"caseD_1","000b4da0","Instruction Label","switchD_000b47fc","Analysis","0","0"
"caseD_1","000baa4c","Instruction Label","switchD_000ba9ac","Analysis","3","0"
"caseD_1","0006a958","Instruction Label","switchD_0006a934","Analysis","3","0"
"caseD_1","0008ca6c","Instruction Label","switchD_0008abdc","Analysis","42","0"
"caseD_1","000bdc1c","Instruction Label","switchD_000bc818","Analysis","207","0"
"caseD_1","0009d22c","Instruction Label","switchD_0009d16c","Analysis","3","0"
"caseD_1","000b9594","Instruction Label","switchD_000b9590","Analysis","3","0"
"caseD_1","0007eed0","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_10","0006aabc","Instruction Label","switchD_0006a934","Analysis","3","0"
"caseD_10","0008ca6c","Instruction Label","switchD_0008abdc","Analysis","0","0"
"caseD_10","000b9644","Instruction Label","switchD_000b9590","Analysis","0","0"
"caseD_10","000bd02c","Instruction Label","switchD_000bc818","Analysis","3","0"
"caseD_10","00046524","Instruction Label","switchD_00046518","Analysis","0","0"
"caseD_10","000b4da0","Instruction Label","switchD_000b47fc","Analysis","0","0"
"caseD_10","000bb058","Instruction Label","switchD_000ba9ac","Analysis","3","0"
"caseD_10","0009f948","Instruction Label","switchD_0009d16c","Analysis","0","0"
"caseD_10","0007f31c","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_100","00081a74","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_101","00081ae8","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_102","00081b98","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_103","00081c48","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_104","00081cf8","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_105","00081da8","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_106","00081e58","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_107","00081f08","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_108","00081fb8","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_109","00082068","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_10a","00082118","Instruction Label","switchD_0007ee58","Analysis","3","0"
"caseD_10b","000821c8","Instruction Label","switchD_0007ee58","Analysis","3","0"
