"Name","Location","Type","Data Type","EOL Comment"
"LEA_obd_ii_P0685_fail_counter","40004bef","Data Label","uint8_t","Learned/adaptive value: OBD-II P0685 fail counter."
"LEA_obd_ii_P0685_pass_counter","40004bf0","Data Label","uint8_t","Learned/adaptive value: OBD-II P0685 pass counter."
"LEA_obd_ii_P0564_dtc_state","40004bd0","Data Label","uint8_t","Learned/adaptive value: OBD-II P0564 DTC state."
"LEA_obd_ii_P0564_fail_counter","40004bd1","Data Label","uint8_t","Learned/adaptive value: OBD-II P0564 fail counter."
"LEA_obd_ii_P0564_pass_counter","40004bd2","Data Label","uint8_t","Learned/adaptive value: OBD-II P0564 pass counter."
"LEA_obd_ii_P0571_dtc_state","40004bc7","Data Label","uint8_t","Learned/adaptive value: OBD-II P0571 DTC state."
"LEA_obd_ii_P0571_fail_counter","40004bc8","Data Label","uint8_t","Learned/adaptive value: OBD-II P0571 fail counter."
"LEA_obd_ii_P0571_pass_counter","40004bc9","Data Label","uint8_t","Learned/adaptive value: OBD-II P0571 pass counter."
"LEA_obd_ii_P0806_dtc_state","40004bfa","Data Label","uint8_t","Learned/adaptive value: OBD-II P0806 DTC state."
"LEA_obd_ii_P0806_fail_counter","40004bfb","Data Label","uint8_t","Learned/adaptive value: OBD-II P0806 fail counter."
"LEA_obd_ii_P0806_pass_counter","40004bfc","Data Label","uint8_t","Learned/adaptive value: OBD-II P0806 pass counter."
"LEA_obd_ii_P0807_dtc_state","40004c00","Data Label","uint8_t","Learned/adaptive value: OBD-II P0807 DTC state."
"LEA_obd_ii_P0807_fail_counter","40004c01","Data Label","uint8_t","Learned/adaptive value: OBD-II P0807 fail counter."
"LEA_obd_ii_P0807_pass_counter","40004c02","Data Label","uint8_t","Learned/adaptive value: OBD-II P0807 pass counter."
"LEA_obd_ii_P0808_dtc_state","40004c03","Data Label","uint8_t","Learned/adaptive value: OBD-II P0808 DTC state."
"LEA_obd_ii_P0808_fail_counter","40004c04","Data Label","uint8_t","Learned/adaptive value: OBD-II P0808 fail counter."
"LEA_obd_ii_P0808_pass_counter","40004c05","Data Label","uint8_t","Learned/adaptive value: OBD-II P0808 pass counter."
"LEA_obd_ii_P1809_dtc_state","40004bfd","Data Label","uint8_t","Learned/adaptive value: OBD-II P1809 DTC state."
"LEA_obd_ii_P1809_fail_counter","40004bfe","Data Label","uint8_t","Learned/adaptive value: OBD-II P1809 fail counter."
"LEA_obd_ii_P1809_pass_counter","40004bff","Data Label","uint8_t","Learned/adaptive value: OBD-II P1809 pass counter."
"LEA_obd_ii_P0826_dtc_state","40004c69","Data Label","uint8_t","Learned/adaptive value: OBD-II P0826 DTC state."
"LEA_obd_ii_P0826_fail_counter","40004c6a","Data Label","uint8_t","Learned/adaptive value: OBD-II P0826 fail counter."
"LEA_obd_ii_P0826_pass_counter","40004c6b","Data Label","uint8_t","Learned/adaptive value: OBD-II P0826 pass counter."
"LEA_obd_ii_P0827_dtc_state","40004c6c","Data Label","uint8_t","Learned/adaptive value: OBD-II P0827 DTC state."
"LEA_obd_ii_P0827_fail_counter","40004c6d","Data Label","uint8_t","Learned/adaptive value: OBD-II P0827 fail counter."
"LEA_obd_ii_P0827_pass_counter","40004c6e","Data Label","uint8_t","Learned/adaptive value: OBD-II P0827 pass counter."
"LEA_obd_ii_P0828_dtc_state","40004c6f","Data Label","uint8_t","Learned/adaptive value: OBD-II P0828 DTC state."
"LEA_obd_ii_P0828_fail_counter","40004c70","Data Label","uint8_t","Learned/adaptive value: OBD-II P0828 fail counter."
"LEA_obd_ii_P0828_pass_counter","40004c71","Data Label","uint8_t","Learned/adaptive value: OBD-II P0828 pass counter."
"LEA_obd_ii_P0128_dtc_state","40004a92","Data Label","uint8_t","Learned/adaptive value: OBD-II P0128 DTC state."
"LEA_obd_ii_P0128_fail_counter","40004a93","Data Label","uint8_t","Learned/adaptive value: OBD-II P0128 fail counter."
"LEA_obd_ii_P0128_pass_counter","40004a94","Data Label","uint8_t","Learned/adaptive value: OBD-II P0128 pass counter."
"LEA_obd_ii_P0461_dtc_state","40004b94","Data Label","uint8_t","Learned/adaptive value: OBD-II P0461 DTC state."
"LEA_obd_ii_P0461_fail_counter","40004b95","Data Label","uint8_t","Learned/adaptive value: OBD-II P0461 fail counter."
"LEA_obd_ii_P0461_pass_counter","40004b96","Data Label","uint8_t","Learned/adaptive value: OBD-II P0461 pass counter."
"LEA_obd_ii_P0451_dtc_state","40004b85","Data Label","uint8_t","Learned/adaptive value: OBD-II P0451 DTC state."
"LEA_obd_ii_P0451_fail_counter","40004b86","Data Label","uint8_t","Learned/adaptive value: OBD-II P0451 fail counter."
"LEA_obd_ii_P0451_pass_counter","40004b87","Data Label","uint8_t","Learned/adaptive value: OBD-II P0451 pass counter."
"LEA_obd_ii_P0578_dtc_state","40004bca","Data Label","uint8_t","Learned/adaptive value: OBD-II P0578 DTC state."
"LEA_obd_ii_P0578_fail_counter","40004bcb","Data Label","uint8_t","Learned/adaptive value: OBD-II P0578 fail counter."
"LEA_obd_ii_P0578_pass_counter","40004bcc","Data Label","uint8_t","Learned/adaptive value: OBD-II P0578 pass counter."
"LEA_obd_ii_P0579_dtc_state","40004bcd","Data Label","uint8_t","Learned/adaptive value: OBD-II P0579 DTC state."
"LEA_obd_ii_P0579_fail_counter","40004bce","Data Label","uint8_t","Learned/adaptive value: OBD-II P0579 fail counter."
"LEA_obd_ii_P0579_pass_counter","40004bcf","Data Label","uint8_t","Learned/adaptive value: OBD-II P0579 pass counter."
"LEA_obd_ii_P0537_dtc_state","40004bbb","Data Label","uint8_t","Learned/adaptive value: OBD-II P0537 DTC state."
"LEA_obd_ii_P0537_fail_counter","40004bbc","Data Label","uint8_t","Learned/adaptive value: OBD-II P0537 fail counter."
"LEA_obd_ii_P0537_pass_counter","40004bbd","Data Label","uint8_t","Learned/adaptive value: OBD-II P0537 pass counter."
"LEA_obd_ii_P0538_dtc_state","40004bbe","Data Label","uint8_t","Learned/adaptive value: OBD-II P0538 DTC state."
"LEA_obd_ii_P0538_fail_counter","40004bbf","Data Label","uint8_t","Learned/adaptive value: OBD-II P0538 fail counter."
"LEA_obd_ii_P0538_pass_counter","40004bc0","Data Label","uint8_t","Learned/adaptive value: OBD-II P0538 pass counter."
"LEA_obd_ii_B1422_dtc_state","40004ca5","Data Label","uint8_t","Learned/adaptive value: OBD-II B1422 DTC state."
"LEA_obd_ii_B1422_fail_counter","40004ca6","Data Label","uint8_t","Learned/adaptive value: OBD-II B1422 fail counter."
"LEA_obd_ii_B1422_pass_counter","40004ca7","Data Label","uint8_t","Learned/adaptive value: OBD-II B1422 pass counter."
"LEA_obd_ii_U0101_dtc_state","40004ca8","Data Label","uint8_t","Learned/adaptive value: OBD-II U0101 DTC state."
"LEA_obd_ii_U0101_fail_counter","40004ca9","Data Label","uint8_t","Learned/adaptive value: OBD-II U0101 fail counter."
"LEA_obd_ii_U0101_pass_counter","40004caa","Data Label","uint8_t","Learned/adaptive value: OBD-II U0101 pass counter."
"LEA_obd_ii_U0122_dtc_state","40004cae","Data Label","uint8_t","Learned/adaptive value: OBD-II U0122 DTC state."
"LEA_obd_ii_U0122_fail_counter","40004caf","Data Label","uint8_t","Learned/adaptive value: OBD-II U0122 fail counter."
"LEA_obd_ii_U0122_pass_counter","40004cb0","Data Label","uint8_t","Learned/adaptive value: OBD-II U0122 pass counter."
"LEA_obd_ii_U0123_dtc_state","40004cb1","Data Label","uint8_t","Learned/adaptive value: OBD-II U0123 DTC state."
"LEA_obd_ii_U0123_fail_counter","40004cb2","Data Label","uint8_t","Learned/adaptive value: OBD-II U0123 fail counter."
"LEA_obd_ii_U0123_pass_counter","40004cb3","Data Label","uint8_t","Learned/adaptive value: OBD-II U0123 pass counter."
"LEA_obd_ii_U0513_dtc_state","40004cc0","Data Label","uint8_t","Learned/adaptive value: OBD-II U0513 DTC state."
"LEA_obd_ii_U0513_fail_counter","40004cc1","Data Label","uint8_t","Learned/adaptive value: OBD-II U0513 fail counter."
"LEA_obd_ii_U0513_pass_counter","40004cc2","Data Label","uint8_t","Learned/adaptive value: OBD-II U0513 pass counter."
"LEA_obd_ii_U0155_dtc_state","40004cb4","Data Label","uint8_t","Learned/adaptive value: OBD-II U0155 DTC state."
"LEA_obd_ii_U0155_fail_counter","40004cb5","Data Label","uint8_t","Learned/adaptive value: OBD-II U0155 fail counter."
"LEA_obd_ii_U0155_pass_counter","40004cb6","Data Label","uint8_t","Learned/adaptive value: OBD-II U0155 pass counter."
"LEA_obd_ii_U0302_dtc_state","40004cb7","Data Label","uint8_t","Learned/adaptive value: OBD-II U0302 DTC state."
"LEA_obd_ii_U0302_fail_counter","40004cb8","Data Label","uint8_t","Learned/adaptive value: OBD-II U0302 fail counter."
"LEA_obd_ii_U0302_pass_counter","40004cb9","Data Label","uint8_t","Learned/adaptive value: OBD-II U0302 pass counter."
"LEA_obd_ii_U0316_dtc_state","40004cba","Data Label","uint8_t","Learned/adaptive value: OBD-II U0316 DTC state."
"LEA_obd_ii_U0316_fail_counter","40004cbb","Data Label","uint8_t","Learned/adaptive value: OBD-II U0316 fail counter."
"LEA_obd_ii_U0316_pass_counter","40004cbc","Data Label","uint8_t","Learned/adaptive value: OBD-II U0316 pass counter."
"LEA_obd_ii_U0416_dtc_state","40004cbd","Data Label","uint8_t","Learned/adaptive value: OBD-II U0416 DTC state."
"LEA_obd_ii_U0416_fail_counter","40004cbe","Data Label","uint8_t","Learned/adaptive value: OBD-II U0416 fail counter."
"LEA_obd_ii_U0416_pass_counter","40004cbf","Data Label","uint8_t","Learned/adaptive value: OBD-II U0416 pass counter."
"LEA_obd_ii_P0638_dtc_state","40004be5","Data Label","uint8_t","Learned/adaptive value: OBD-II P0638 DTC state."
"LEA_obd_ii_P0638_fail_counter","40004be6","Data Label","uint8_t","Learned/adaptive value: OBD-II P0638 fail counter."
"LEA_obd_ii_P0638_pass_counter","40004be7","Data Label","uint8_t","Learned/adaptive value: OBD-II P0638 pass counter."
"LEA_obd_ii_P050B_dtc_state","40004baf","Data Label","uint8_t","Learned/adaptive value: OBD-II P050B DTC state."
"LEA_obd_ii_P050B_fail_counter","40004bb0","Data Label","uint8_t","Learned/adaptive value: OBD-II P050B fail counter."
"LEA_obd_ii_P050B_pass_counter","40004bb1","Data Label","uint8_t","Learned/adaptive value: OBD-II P050B pass counter."
"LEA_obd_ii_P2336_dtc_state","40004c7e","Data Label","uint8_t","Learned/adaptive value: OBD-II P2336 DTC state."
"LEA_obd_ii_P2336_fail_counter","40004c7f","Data Label","uint8_t","Learned/adaptive value: OBD-II P2336 fail counter."
"LEA_obd_ii_P2336_pass_counter","40004c80","Data Label","uint8_t","Learned/adaptive value: OBD-II P2336 pass counter."
"LEA_obd_ii_P2337_dtc_state","40004c81","Data Label","uint8_t","Learned/adaptive value: OBD-II P2337 DTC state."
"LEA_obd_ii_P2337_fail_counter","40004c82","Data Label","uint8_t","Learned/adaptive value: OBD-II P2337 fail counter."
"LEA_obd_ii_P2337_pass_counter","40004c83","Data Label","uint8_t","Learned/adaptive value: OBD-II P2337 pass counter."
"LEA_obd_ii_P2338_dtc_state","40004c84","Data Label","uint8_t","Learned/adaptive value: OBD-II P2338 DTC state."
"LEA_obd_ii_P2338_fail_counter","40004c85","Data Label","uint8_t","Learned/adaptive value: OBD-II P2338 fail counter."
"LEA_obd_ii_P2338_pass_counter","40004c86","Data Label","uint8_t","Learned/adaptive value: OBD-II P2338 pass counter."
"LEA_obd_ii_P2339_dtc_state","40004c87","Data Label","uint8_t","Learned/adaptive value: OBD-II P2339 DTC state."
"LEA_obd_ii_P2339_fail_counter","40004c88","Data Label","uint8_t","Learned/adaptive value: OBD-II P2339 fail counter."
"LEA_obd_ii_P2339_pass_counter","40004c89","Data Label","uint8_t","Learned/adaptive value: OBD-II P2339 pass counter."
"LEA_obd_ii_P2340_dtc_state","40004c8a","Data Label","uint8_t","Learned/adaptive value: OBD-II P2340 DTC state."
"LEA_obd_ii_P2340_fail_counter","40004c8b","Data Label","uint8_t","Learned/adaptive value: OBD-II P2340 fail counter."
"LEA_obd_ii_P2340_pass_counter","40004c8c","Data Label","uint8_t","Learned/adaptive value: OBD-II P2340 pass counter."
"LEA_obd_ii_P2341_dtc_state","40004c8d","Data Label","uint8_t","Learned/adaptive value: OBD-II P2341 DTC state."
"LEA_obd_ii_P2341_fail_counter","40004c8e","Data Label","uint8_t","Learned/adaptive value: OBD-II P2341 fail counter."
"LEA_obd_ii_P2341_pass_counter","40004c8f","Data Label","uint8_t","Learned/adaptive value: OBD-II P2341 pass counter."
"LEA_obd_ii_P0627_dtc_state","40004bdf","Data Label","uint8_t","Learned/adaptive value: OBD-II P0627 DTC state."
"LEA_obd_ii_P0627_fail_counter","40004be0","Data Label","uint8_t","Learned/adaptive value: OBD-II P0627 fail counter."
"LEA_obd_ii_P0627_pass_counter","40004be1","Data Label","uint8_t","Learned/adaptive value: OBD-II P0627 pass counter."
"LEA_obd_ii_U0109_dtc_state","40004cab","Data Label","uint8_t","Learned/adaptive value: OBD-II U0109 DTC state."
"LEA_obd_ii_U0109_fail_counter","40004cac","Data Label","uint8_t","Learned/adaptive value: OBD-II U0109 fail counter."
"LEA_obd_ii_U0109_pass_counter","40004cad","Data Label","uint8_t","Learned/adaptive value: OBD-II U0109 pass counter."
"LEA_obd_ii_P0087_dtc_state","40004a50","Data Label","uint8_t","Learned/adaptive value: OBD-II P0087 DTC state."
"LEA_obd_ii_P0087_fail_counter","40004a51","Data Label","uint8_t","Learned/adaptive value: OBD-II P0087 fail counter."
"LEA_obd_ii_P0087_pass_counter","40004a52","Data Label","uint8_t","Learned/adaptive value: OBD-II P0087 pass counter."
"LEA_obd_ii_P0088_dtc_state","40004a53","Data Label","uint8_t","Learned/adaptive value: OBD-II P0088 DTC state."
"LEA_obd_ii_P0088_fail_counter","40004a54","Data Label","uint8_t","Learned/adaptive value: OBD-II P0088 fail counter."
"LEA_obd_ii_P0088_pass_counter","40004a55","Data Label","uint8_t","Learned/adaptive value: OBD-II P0088 pass counter."
"LEA_obd_ii_P0712_dtc_state","40004bf4","Data Label","uint8_t","Learned/adaptive value: OBD-II P0712 DTC state."
"LEA_obd_ii_P0712_fail_counter","40004bf5","Data Label","uint8_t","Learned/adaptive value: OBD-II P0712 fail counter."
"LEA_obd_ii_P0712_pass_counter","40004bf6","Data Label","uint8_t","Learned/adaptive value: OBD-II P0712 pass counter."
"LEA_obd_ii_P0713_dtc_state","40004bf7","Data Label","uint8_t","Learned/adaptive value: OBD-II P0713 DTC state."
"LEA_obd_ii_P0713_fail_counter","40004bf8","Data Label","uint8_t","Learned/adaptive value: OBD-II P0713 fail counter."
"LEA_obd_ii_P0713_pass_counter","40004bf9","Data Label","uint8_t","Learned/adaptive value: OBD-II P0713 pass counter."
"LEA_obd_ii_P2797_dtc_state","40004ca2","Data Label","uint8_t","Learned/adaptive value: OBD-II P2797 DTC state."
"LEA_obd_ii_P2797_fail_counter","40004ca3","Data Label","uint8_t","Learned/adaptive value: OBD-II P2797 fail counter."
"LEA_obd_ii_P2797_pass_counter","40004ca4","Data Label","uint8_t","Learned/adaptive value: OBD-II P2797 pass counter."
"LEA_obd_ii_P0897_dtc_state","40004c9f","Data Label","uint8_t","Learned/adaptive value: OBD-II P0897 DTC state."
"LEA_obd_ii_P0897_fail_counter","40004ca0","Data Label","uint8_t","Learned/adaptive value: OBD-II P0897 fail counter."
"LEA_obd_ii_P0897_pass_counter","40004ca1","Data Label","uint8_t","Learned/adaptive value: OBD-II P0897 pass counter."
"misfire_buffer_unknown","40005000","Data Label","uint32_t[6][64]","Misfire buffer (6x64 table)."
"lea_crc_full","40004cc8","Data Label","uint32_t","Lea crc full."
"lea_write_size","40004cc4","Data Label","uint32_t","Lea write size."
"lea_crc_core","40004720","Data Label","undefined4",""
"lea_base_size","4000471c","Data Label","undefined4",""
"LEA_unused_byte1","40004cc3","Data Label","uint8_t","Learned/adaptive value: unused byte1."
"LEA_unused_byte2","40004c38","Data Label","uint8_t","Learned/adaptive value: unused byte2."
"LEA_unused_byte3","40004c37","Data Label","uint8_t","Learned/adaptive value: unused byte3."
"LEA_unused_byte3","40004c36","Data Label","uint8_t","Learned/adaptive value: unused byte3."
"LEA_unused_byte4","40004c35","Data Label","uint8_t","Learned/adaptive value: unused byte4."
"LEA_unused_byte5","40004c34","Data Label","uint8_t","Learned/adaptive value: unused byte5."
"LEA_unused_byte6","40004c33","Data Label","uint8_t","Learned/adaptive value: unused byte6."
"sport_button_toggle_state","40003043","Data Label","uint8_t *","Digital input debounced (pointer)."
"tc_button_toggle_state","40003046","Data Label","undefined1",""
"brake_pedal_switch_state_always_zero?","40003044","Data Label","bool","Brake pedal switch state always zero? (boolean flag)."
"dpm_integral_update_timer","400028e8","Data Label","u16_time_5ms","Driver performance mode integral update timer (ms = val*5)."
"CAL_dpm_integral_update_period","4000ccb6","Data Label","u16_time_5ms","Integral adapation is very slow. It seems to be used to account for tire condition changes and surface changes."
"CAL_dpm_integral_gain","4000ccbe","Data Label","uint8_t","Calibration: driver performance mode integral gain."
"CAL_dpm_integral_limit","4000ccbf","Data Label","uint8_t","Calibration: driver performance mode integral limit."
"CAL_dpm_direct_mode_off_delay","4000ccb2","Data Label","u16_time_5ms","\"Direct mode\" (flag bit 2) likely means more aggressive TC intervention when there's significant left-right wheel speed difference - i.e.\, one wheel spinning more than the other."
"CAL_dpm_direct_mode_on_delay","4000ccb4","Data Label","u16_time_5ms","\"Direct mode\" (flag bit 2) likely means more aggressive TC intervention when there's significant left-right wheel speed difference - i.e.\, one wheel spinning more than the other."
"dpm_both_buttons_pressed","400028f2","Data Label","bool","Driver performance mode both buttons pressed (boolean flag)."
"CAL_dpm_min_vehicle_speed","4000ccbc","Data Label","u8_speed_kph","Calibration: driver performance mode minimum vehicle speed (km/h)."
"load_selected_raw","40001b9c","Data Label","u32_load_mg/stroke","Load selected (mg/stroke)."
"CAL_injtip_fuel_film_xtau_enable","4000898b","Data Label","bool","Calibration: injector tip-in fuel film X-tau film enable (boolean flag)."
"CAL_injtip_fuel_film_disable_default_coeff","400086a0","Data Label","u8_factor_1/255","Calibration: injector tip-in fuel film disable default coeff (val/255)."
"load_source_is_alphaN","40001bdf","Data Label","bool","Load source is alphaN (boolean flag)."
"transient_load_timer","40001bd2","Data Label","u8_time_5ms","Transient load timer (ms = val*5)."
"CAL_load_alphaN_hold_time","40008698","Data Label","u8_time_5ms","Calibration: load alphaN hold time (ms = val*5)."
"CAL_load_alphaN_max_rpm","400087f2","Data Label","u16_rspeed_rpm","Calibration: load alphaN maximum RPM (RPM)."
"tps_idle_to_current_ratio","40001bda","Data Label","u8_factor_1/100","Throttle position idle to current ratio (val/100)."
"maf_vs_alphaN_flow_error","40001bcc","Data Label","undefined2",""
"CAL_load_alphaN_tps_rate_closing_threshold","400087f4","Data Label","u16_factor_1/255","Calibration: load alphaN throttle position rate closing threshold (val/255)."
"CAL_load_alphaN_tps_rate_opening_threshold","40008822","Data Label","u16_factor_1/255","Calibration: load alphaN throttle position rate opening threshold (val/255)."
"idle_bypass_airflow","4000216e","Data Label","undefined2",""
"CAL_evap_purge_flow_coefficient","4000b1a2","Data Label","uint8_t[256]","Calibration: evaporative purge flow coefficient (256-element array)."
"CAL_evap_purge_flow_coefficient_X_dutycycle","4000b182","Data Label","u8_factor_1/255[16]","Calibration: X-axis (dutycycle) for the evaporative purge flow coefficient table (val/255; 16-element array)."
